Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,9,6861600,4194304,1.64,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,10,6999400,4194304,1.67,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,11,7100400,4194304,1.69,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,12,6977400,4194304,1.66,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,13,6812200,4194304,1.62,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,14,6874600,4194304,1.64,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,15,7291300,4194304,1.74,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,1,680182200,4194304,162.17,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,2,677237100,4194304,161.47,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,3,676613100,4194304,161.32,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,4,678357700,4194304,161.73,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,5,676100200,4194304,161.19,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,6,681202800,4194304,162.41,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,7,679929400,4194304,162.11,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,1,685370700,4194304,163.41,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,2,677197700,4194304,161.46,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,3,676889500,4194304,161.38,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,4,680585300,4194304,162.26,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,5,678724900,4194304,161.82,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,6,678053100,4194304,161.66,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,7,676269300,4194304,161.24,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,8,684642200,4194304,163.23,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,9,685891000,4194304,163.53,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,10,685719300,4194304,163.49,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,11,686640400,4194304,163.71,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,12,686649200,4194304,163.71,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,13,685451900,4194304,163.42,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,14,689384800,4194304,164.36,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Actual,15,677594100,4194304,161.55,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,1,678371300,4194304,161.74,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,2,670198300,4194304,159.79,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,3,669890100,4194304,159.71,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,4,673585900,4194304,160.6,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,5,671725500,4194304,160.15,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,6,671053700,4194304,159.99,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,7,669269900,4194304,159.57,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,8,677642800,4194304,161.56,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,9,678891600,4194304,161.86,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,10,678719900,4194304,161.82,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,11,679641000,4194304,162.04,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,12,679649800,4194304,162.04,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,13,678452500,4194304,161.76,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,14,682385400,4194304,162.69,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Result,15,670594700,4194304,159.88,188,0,0,424
FastSortedListPerfTestRunner.'Creating Using for()',dotNetTips.Utility.Benchmarks.Collections.Concurrent,FastSortedListPerfTestRunner,'Creating Using for()',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Overhead,Jitting,1,230900,1,230900,158,0,0,704
