Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObjectExtensionsPerfTestRunner.ComputeSha256Hash,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,ComputeSha256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,15,548520950,65536,8369.77,36,0,0,5360
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,1,203100,1,203100,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,1,22307600,1,22307600,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,2,209300,16,13081.25,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,2,616800,16,38550,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,1,208200,16,13012.5,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,2,380900,32,11903.13,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,3,613200,64,9581.25,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,4,1254700,128,9802.34,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,5,2523900,256,9858.98,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,6,4348800,512,8493.75,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,9081800,1024,8868.95,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,18288200,2048,8929.79,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,34498700,4096,8422.53,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,10,66761600,8192,8149.61,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,11,124325200,16384,7588.21,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,12,236229600,32768,7209.16,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,13,472440900,65536,7208.88,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,14,950545800,131072,7252.09,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,242500,131072,1.85,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,240700,131072,1.84,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,240600,131072,1.84,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,240900,131072,1.84,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,240300,131072,1.83,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,253400,131072,1.93,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,7,240700,131072,1.84,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,252400,131072,1.93,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,214100,131072,1.63,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,214200,131072,1.63,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,214200,131072,1.63,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,251500,131072,1.92,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,261200,131072,1.99,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,218000,131072,1.66,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,217300,131072,1.66,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,213900,131072,1.63,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,213700,131072,1.63,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,216600,131072,1.65,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,216700,131072,1.65,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,213900,131072,1.63,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,213900,131072,1.63,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,216300,131072,1.65,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,935910700,131072,7140.43,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,937253700,131072,7150.68,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,938403300,131072,7159.45,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,936229400,131072,7142.86,91,0,0,6616
ObjectExtensionsPerfTestRunner.DisposeFields,dotNetTips.Utility.Benchmarks.Extensions,ObjectExtensionsPerfTestRunner,DisposeFields,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,935917100,131072,7140.48,91,0,0,6616
