Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
ContainsAny:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"53,172.080 ns",780.3629 ns,651.6383 ns,"53,126.971 ns",1.1597,0.0000,0.0000,11013 B
ContainsAny:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"94,545.357 ns","1,209.3130 ns","1,072.0245 ns","93,997.760 ns",1.9531,0.0000,0.0000,18531 B
ContainsAny:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"236,133.002 ns","7,843.0257 ns","23,125.3383 ns","233,726.196 ns",3.4180,0.0000,0.0000,34422 B
ContainsAny:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"514,237.431 ns","10,208.6504 ns","13,274.1291 ns","513,508.838 ns",7.8125,0.0000,0.0000,81220 B
ContainsAny:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"1,032,001.587 ns","20,269.4292 ns","19,907.2897 ns","1,036,171.973 ns",15.6250,0.0000,0.0000,159113 B
ContainsAny:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"51,522.212 ns",955.1832 ns,893.4790 ns,"51,399.561 ns",1.1597,0.0000,0.0000,11251 B
ContainsAny:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"97,893.481 ns","1,883.2654 ns","1,761.6077 ns","98,109.253 ns",2.0752,0.0000,0.0000,19260 B
ContainsAny:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"233,244.329 ns","6,872.8722 ns","20,264.8186 ns","227,128.064 ns",3.6621,0.0000,0.0000,35261 B
ContainsAny:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"508,424.347 ns","10,156.8957 ns","26,036.0067 ns","512,323.047 ns",8.7891,0.0000,0.0000,83259 B
ContainsAny:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"1,083,130.273 ns","13,394.2752 ns","11,873.6761 ns","1,080,136.035 ns",15.6250,0.0000,0.0000,163267 B
CopyToList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,56.967 ns,1.1655 ns,2.6067 ns,56.511 ns,0.0273,0.0000,0.0000,256 B
CopyToList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,78.321 ns,1.5408 ns,2.1090 ns,78.008 ns,0.0488,0.0000,0.0000,456 B
CopyToList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,145.716 ns,2.8843 ns,4.2278 ns,144.986 ns,0.0913,0.0000,0.0000,856 B
CopyToList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,275.728 ns,4.1263 ns,4.0526 ns,275.701 ns,0.2203,0.0010,0.0000,2056 B
CopyToList,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,511.287 ns,7.2125 ns,6.3937 ns,511.135 ns,0.4320,0.0000,0.0000,4056 B
Count,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,8.434 ns,0.1919 ns,0.3603 ns,8.390 ns,0.0000,0.0000,0.0000,0 B
Count,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,8.392 ns,0.1983 ns,0.3421 ns,8.295 ns,0.0000,0.0000,0.0000,0 B
Count,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,10.940 ns,0.3037 ns,0.8762 ns,10.999 ns,0.0000,0.0000,0.0000,0 B
Count,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,10.855 ns,0.2499 ns,0.4754 ns,10.823 ns,0.0000,0.0000,0.0000,0 B
Count,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,10.664 ns,0.2443 ns,0.4279 ns,10.665 ns,0.0000,0.0000,0.0000,0 B
FastAny,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,582.076 ns,11.5214 ns,14.9811 ns,581.449 ns,0.0038,0.0000,0.0000,40 B
FastAny,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"1,140.834 ns",21.3723 ns,27.7900 ns,"1,140.940 ns",0.0038,0.0000,0.0000,40 B
FastAny,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"2,976.458 ns",59.0106 ns,143.6400 ns,"2,938.882 ns",0.0038,0.0000,0.0000,40 B
FastAny,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"7,278.316 ns",144.7899 ns,229.6521 ns,"7,265.737 ns",0.0000,0.0000,0.0000,40 B
FastAny,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"16,501.756 ns",329.4344 ns,867.8619 ns,"16,429.422 ns",0.0000,0.0000,0.0000,40 B
FastCount,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,294.608 ns,3.6986 ns,3.0885 ns,295.281 ns,0.0000,0.0000,0.0000,0 B
FastCount,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,598.839 ns,11.5649 ns,10.2519 ns,597.931 ns,0.0000,0.0000,0.0000,0 B
FastCount,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"1,775.943 ns",35.4147 ns,70.7269 ns,"1,788.122 ns",0.0000,0.0000,0.0000,0 B
FastCount,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"4,993.005 ns",90.8681 ns,130.3202 ns,"5,001.164 ns",0.0000,0.0000,0.0000,0 B
FastCount,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"11,726.802 ns",228.6579 ns,244.6614 ns,"11,777.212 ns",0.0000,0.0000,0.0000,0 B
GetOrAdd:Dictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,424.423 ns,6.0947 ns,5.0893 ns,423.812 ns,0.0057,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,761.704 ns,12.9252 ns,11.4579 ns,760.134 ns,0.0057,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"1,727.758 ns",31.5368 ns,45.2292 ns,"1,732.003 ns",0.0057,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"4,489.166 ns",88.8391 ns,169.0256 ns,"4,490.168 ns",0.0000,0.0000,0.0000,56 B
GetOrAdd:Dictionary,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"8,734.760 ns",173.2853 ns,248.5205 ns,"8,733.145 ns",0.0000,0.0000,0.0000,56 B
GetOrAdd:Dictionary-New,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"10,606.249 ns",319.5564 ns,937.2037 ns,"10,741.807 ns",0.0153,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"10,323.223 ns",285.3834 ns,827.9489 ns,"10,330.936 ns",0.0153,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"13,091.444 ns",458.7499 ns,"1,330.9165 ns","13,121.216 ns",0.0153,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"13,521.675 ns",532.7869 ns,"1,537.2121 ns","13,366.573 ns",0.0153,0.0000,0.0000,2723 B
GetOrAdd:Dictionary-New,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"13,933.382 ns",565.7790 ns,"1,641.4274 ns","13,693.363 ns",0.0153,0.0000,0.0000,2723 B
HasItems,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,13.942 ns,0.3015 ns,0.4868 ns,13.915 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,13.363 ns,0.2834 ns,0.4328 ns,13.370 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,16.907 ns,0.4154 ns,1.2117 ns,17.008 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,32.561 ns,0.6836 ns,1.3170 ns,32.261 ns,0.0000,0.0000,0.0000,0 B
HasItems,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,18.306 ns,0.4038 ns,1.1189 ns,18.205 ns,0.0000,0.0000,0.0000,0 B
ListHashCode:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"1,023.478 ns",13.2983 ns,11.7886 ns,"1,020.244 ns",0.0134,0.0000,0.0000,136 B
ListHashCode:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"2,042.947 ns",36.3436 ns,41.8534 ns,"2,040.264 ns",0.0114,0.0000,0.0000,136 B
ListHashCode:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"5,118.385 ns",97.5469 ns,187.9398 ns,"5,118.777 ns",0.0076,0.0000,0.0000,136 B
ListHashCode:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"12,566.771 ns",249.1209 ns,673.5129 ns,"12,608.509 ns",0.0153,0.0000,0.0000,136 B
ListHashCode:Array,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"27,754.105 ns",534.5488 ns,731.6964 ns,"27,624.019 ns",0.0000,0.0000,0.0000,136 B
ListHashCode:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"1,136.005 ns",22.0312 ns,20.6080 ns,"1,135.196 ns",0.0153,0.0000,0.0000,160 B
ListHashCode:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"2,138.098 ns",41.6985 ns,44.6169 ns,"2,141.835 ns",0.0153,0.0000,0.0000,160 B
ListHashCode:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"5,540.397 ns",109.8802 ns,322.2595 ns,"5,584.017 ns",0.0153,0.0000,0.0000,160 B
ListHashCode:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"14,108.932 ns",278.6405 ns,509.5099 ns,"14,101.617 ns",0.0153,0.0000,0.0000,160 B
ListHashCode:List,Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"30,561.417 ns",575.9328 ns,862.0291 ns,"30,569.516 ns",0.0000,0.0000,0.0000,160 B
'ListHashCode:List-Read Only',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"1,234.261 ns",24.0518 ns,25.7352 ns,"1,229.319 ns",0.0210,0.0000,0.0000,208 B
'ListHashCode:List-Read Only',Job-GMGNJH,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"2,367.361 ns",46.8979 ns,60.9805 ns,"2,363.589 ns",0.0191,0.0000,0.0000,208 B
