Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
ToDistinct,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"2,392.604 ns",62.3569 ns,182.8821 ns,"2,370.030 ns",0.1945,0.0000,0.0000,1880 B
ToDistinct,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"4,898.019 ns",97.8712 ns,282.3808 ns,"4,862.551 ns",0.3738,0.0000,0.0000,3592 B
ToDistinct,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"9,247.756 ns",184.6437 ns,466.6183 ns,"9,337.832 ns",0.7324,0.0000,0.0000,6984 B
ToDistinct,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"23,883.542 ns",473.7936 ns,"1,069.4312 ns","24,001.363 ns",1.5259,0.0000,0.0000,14536 B
ToImmutable,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"1,042.475 ns",21.5740 ns,61.5518 ns,"1,037.350 ns",0.1297,0.0000,0.0000,1248 B
ToImmutable,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"2,133.769 ns",55.5291 ns,157.5267 ns,"2,108.589 ns",0.2556,0.0000,0.0000,2448 B
ToImmutable,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"3,737.360 ns",74.6296 ns,188.5986 ns,"3,736.489 ns",0.5112,0.0000,0.0000,4848 B
ToImmutable,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"9,628.037 ns",191.7161 ns,432.7352 ns,"9,590.959 ns",1.2665,0.0000,0.0000,12048 B
ToLinkedList,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,897.323 ns,17.9511 ns,40.5187 ns,895.112 ns,0.1345,0.0000,0.0000,1280 B
ToLinkedList,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"1,844.088 ns",45.2661 ns,130.6031 ns,"1,811.747 ns",0.2613,0.0000,0.0000,2480 B
ToLinkedList,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"3,639.182 ns",108.4616 ns,309.4470 ns,"3,585.544 ns",0.5188,0.0000,0.0000,4880 B
ToLinkedList,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"8,725.203 ns",173.3926 ns,376.9412 ns,"8,688.168 ns",1.2665,0.0000,0.0000,12080 B
ToObservableCollection,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,97.484 ns,6.5459 ns,19.1981 ns,88.872 ns,0.0328,0.0000,0.0000,312 B
ToObservableCollection,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,122.545 ns,2.5366 ns,7.4793 ns,122.426 ns,0.0544,0.0000,0.0000,512 B
ToObservableCollection,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,172.521 ns,4.5165 ns,13.2460 ns,171.293 ns,0.0961,0.0000,0.0000,912 B
ToObservableCollection,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,338.063 ns,7.2604 ns,20.7142 ns,335.476 ns,0.2227,0.0000,0.0000,2112 B
ToReadOnlyCollection,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,9.021 ns,0.2099 ns,0.4474 ns,8.931 ns,0.0025,0.0000,0.0000,24 B
ToReadOnlyCollection,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,9.292 ns,0.2651 ns,0.7520 ns,9.235 ns,0.0025,0.0000,0.0000,24 B
ToReadOnlyCollection,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,9.094 ns,0.2236 ns,0.6342 ns,8.972 ns,0.0025,0.0000,0.0000,24 B
ToReadOnlyCollection,Job-LAEGID,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,9.239 ns,0.2206 ns,0.2452 ns,9.265 ns,0.0025,0.0000,0.0000,24 B
