Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Warmup,2,31900,16384,1.95,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Warmup,3,30700,16384,1.87,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Warmup,4,47900,16384,2.92,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Warmup,5,32300,16384,1.97,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,1,27200,16384,1.66,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,2,27000,16384,1.65,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,3,31000,16384,1.89,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,4,27400,16384,1.67,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,5,27500,16384,1.68,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,6,30500,16384,1.86,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,7,27100,16384,1.65,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,8,27000,16384,1.65,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,9,37100,16384,2.26,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,10,27200,16384,1.66,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,11,27500,16384,1.68,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,12,31400,16384,1.92,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,13,27100,16384,1.65,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,14,40400,16384,2.47,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,15,27000,16384,1.65,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,16,27800,16384,1.7,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,17,27000,16384,1.65,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,18,30600,16384,1.87,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,19,28600,16384,1.75,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Overhead,Actual,20,26500,16384,1.62,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,1,966940800,16384,59017.38,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,2,928302500,16384,56659.09,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,3,926280600,16384,56535.68,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,4,920386500,16384,56175.93,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,5,1320412000,16384,80591.55,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,6,935807500,16384,57117.16,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,7,927933000,16384,56636.54,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,8,920728400,16384,56196.8,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,9,909079900,16384,55485.83,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,10,922313900,16384,56293.57,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,11,964107100,16384,58844.43,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Warmup,12,925964400,16384,56516.38,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Actual,1,924638000,16384,56435.42,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Actual,2,920333000,16384,56172.67,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Actual,3,924562200,16384,56430.8,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Actual,4,919960300,16384,56149.92,1,0,0,19288
ConcurrentDistinctConcurrentBagPerfTestRunner.'Creating Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentDistinctConcurrentBagPerfTestRunner,'Creating Using Constructor.',Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=250,1,Workload,Actual,5,926218800,16384,56531.91,1,0,0,19288
