Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,8,599695200,4096,146409.96,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,1,601271900,4096,146794.9,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,2,600260100,4096,146547.88,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,3,601062500,4096,146743.77,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,4,604339200,4096,147543.75,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,5,609224800,4096,148736.52,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,6,594493000,4096,145139.89,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,7,599992900,4096,146482.64,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,8,599794900,4096,146434.3,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,9,600232500,4096,146541.14,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,10,607917500,4096,148417.36,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,11,606806000,4096,148146,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,12,585636200,4096,142977.59,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,13,600183900,4096,146529.27,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,14,596185300,4096,145553.05,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,15,601137100,4096,146761.99,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,1,601264100,4096,146792.99,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,2,600252300,4096,146545.97,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,3,601054700,4096,146741.87,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,4,604331400,4096,147541.85,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,5,594485200,4096,145137.99,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,6,599985100,4096,146480.74,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,7,599787100,4096,146432.4,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,8,600224700,4096,146539.23,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,9,606798200,4096,148144.09,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,10,585628400,4096,142975.68,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,11,600176100,4096,146527.37,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,12,596177500,4096,145551.15,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,13,601129300,4096,146760.08,0,0,0,656
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,1,218900,1,218900,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,1,4932000,1,4932000,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,2,249300,16,15581.25,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,2,1459400,16,91212.5,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,1,1130100,16,70631.25,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,2,2504300,32,78259.38,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,3,4995400,64,78053.13,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,4,9436300,128,73721.09,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,5,19438500,256,75931.64,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,6,37710800,512,73653.91,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,73871200,1024,72139.84,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,146223000,2048,71397.95,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,286272400,4096,69890.72,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,10,560212700,8192,68385.34,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,16700,8192,2.04,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,14700,8192,1.79,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,14100,8192,1.72,0,0,0,256
SecurityHelperPerfTestRunner.LoadSecureString,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,LoadSecureString,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,19500,8192,2.38,0,0,0,256
