Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
PathHelperPerfTestRunner.EnsureTrailingSlash,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,EnsureTrailingSlash,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,11,764805600,4194304,182.34,338,0,0,760
PathHelperPerfTestRunner.EnsureTrailingSlash,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,EnsureTrailingSlash,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,12,768017200,4194304,183.11,338,0,0,760
PathHelperPerfTestRunner.EnsureTrailingSlash,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,EnsureTrailingSlash,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,13,770492800,4194304,183.7,338,0,0,760
PathHelperPerfTestRunner.EnsureTrailingSlash,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,EnsureTrailingSlash,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,14,766100700,4194304,182.65,338,0,0,760
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,1,232700,1,232700,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,1,4389200,1,4389200,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,2,591800,16,36987.5,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,2,317600,16,19850,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,1,26400,16,1650,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,2,42700,32,1334.38,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,3,103700,64,1620.31,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,4,166600,128,1301.56,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,5,345000,256,1347.66,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,6,635200,512,1240.63,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,1171900,1024,1144.43,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,2766400,2048,1350.78,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,4466300,4096,1090.41,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,10,10136400,8192,1237.35,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,11,19546000,16384,1192.99,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,12,36257400,32768,1106.49,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,13,70868000,65536,1081.36,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,14,125834600,131072,960.04,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,15,232447900,262144,886.72,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,16,460949200,524288,879.19,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,17,925542000,1048576,882.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,1790300,1048576,1.71,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,1752800,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,1752700,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,1758500,1048576,1.68,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,1802200,1048576,1.72,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,1751800,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,7,1755400,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,8,1752700,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,1763400,1048576,1.68,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,1808600,1048576,1.72,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,1752700,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,1752900,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,1764900,1048576,1.68,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,1806200,1048576,1.72,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,1788400,1048576,1.71,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,1754300,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,1982500,1048576,1.89,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,1752700,1048576,1.67,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,1804200,1048576,1.72,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,2012300,1048576,1.92,64,0,0,568
PathHelperPerfTestRunner.HasInvalidFilterChars,dotNetTips.Utility.Benchmarks.IO,PathHelperPerfTestRunner,HasInvalidFilterChars,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,1751000,1048576,1.67,64,0,0,568
