Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,737424100,1048576,703.26,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,727529300,1048576,693.83,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,732224600,1048576,698.3,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,736315300,1048576,702.2,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,6,732238600,1048576,698.32,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,1,734291100,1048576,700.27,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,2,730774200,1048576,696.92,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,3,741097500,1048576,706.77,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,4,744903000,1048576,710.39,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,5,776956100,1048576,740.96,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,6,731769000,1048576,697.87,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,7,736779900,1048576,702.65,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,8,741263200,1048576,706.92,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,9,743504600,1048576,709.06,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,10,724481100,1048576,690.92,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,11,744014800,1048576,709.55,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,12,744624800,1048576,710.13,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,13,733459900,1048576,699.48,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,14,730852000,1048576,696.99,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,15,735407900,1048576,701.34,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,1,732556500,1048576,698.62,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,2,729039600,1048576,695.27,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,3,739362900,1048576,705.11,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,4,743168400,1048576,708.74,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,5,730034400,1048576,696.22,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,6,735045300,1048576,700.99,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,7,739528600,1048576,705.27,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,8,741770000,1048576,707.41,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,9,722746500,1048576,689.26,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,10,742280200,1048576,707.89,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,11,742890200,1048576,708.48,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,12,731725300,1048576,697.83,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,13,729117400,1048576,695.34,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,14,733673300,1048576,699.69,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,1,227500,1,227500,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,1,1379100,1,1379100,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Jitting,2,214800,16,13425,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Jitting,2,235300,16,14706.25,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,1,20200,16,1262.5,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,2,37100,32,1159.38,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,3,60800,64,950,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,4,129700,128,1013.28,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,5,272200,256,1063.28,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,6,494900,512,966.6,118,0,0,528
LoggingHelperPerfTestRunner.RetrieveAllExceptions,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptions,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,850500,1024,830.57,118,0,0,528
