Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,4,142369100,128,1112258.59,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,5,246957800,256,964678.91,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,6,469753000,512,917486.33,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,915928500,1024,894461.43,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,5300,1024,5.18,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,2500,1024,2.44,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,3800,1024,3.71,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,3000,1024,2.93,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,2900,1024,2.83,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,2900,1024,2.83,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,7,3000,1024,2.93,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,2700,1024,2.64,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,2700,1024,2.64,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,2700,1024,2.64,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,3300,1024,3.22,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,2500,1024,2.44,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,2600,1024,2.54,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,2800,1024,2.73,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,2800,1024,2.73,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,2700,1024,2.64,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,2900,1024,2.83,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,2500,1024,2.44,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,2500,1024,2.44,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,2900,1024,2.83,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,3000,1024,2.93,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,2500,1024,2.44,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,16,2600,1024,2.54,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,17,2400,1024,2.34,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,18,2600,1024,2.54,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,19,2700,1024,2.64,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,20,2900,1024,2.83,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,908102000,1024,886818.36,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,920345500,1024,898774.9,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,918718300,1024,897185.84,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,906417000,1024,885172.85,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,925134500,1024,903451.66,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,6,922516300,1024,900894.82,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,1,923018900,1024,901385.64,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,2,909091700,1024,887784.86,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,3,913583400,1024,892171.29,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,4,911638800,1024,890272.27,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,5,901818600,1024,880682.23,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,6,909947300,1024,888620.41,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,7,918149100,1024,896629.98,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,8,907838700,1024,886561.23,0,0,0,761
DirectoryHelperPerfTestRunner.SafeDirectorySearch,dotNetTips.Utility.Benchmarks.IO,DirectoryHelperPerfTestRunner,SafeDirectorySearch,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,9,913065900,1024,891665.92,0,0,0,761
