Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,608833000,2097152,290.31,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,604119900,2097152,288.07,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,612159400,2097152,291.9,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,618089500,2097152,294.73,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,612395000,2097152,292.01,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,6,617706500,2097152,294.55,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,7,614964200,2097152,293.24,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,1,617818200,2097152,294.6,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,2,617508200,2097152,294.45,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,3,614377600,2097152,292.96,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,4,619048400,2097152,295.19,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,5,613831100,2097152,292.7,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,6,607949300,2097152,289.89,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,7,610099700,2097152,290.92,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,8,615211600,2097152,293.36,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,9,617301800,2097152,294.35,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,10,614459900,2097152,293,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,11,609787700,2097152,290.77,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,12,607179800,2097152,289.53,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,13,607734900,2097152,289.79,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,14,607359000,2097152,289.61,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,15,607382700,2097152,289.62,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,1,614363400,2097152,292.95,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,2,614053400,2097152,292.8,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,3,610922800,2097152,291.31,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,4,615593600,2097152,293.54,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,5,610376300,2097152,291.05,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,6,604494500,2097152,288.25,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,7,606644900,2097152,289.27,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,8,611756800,2097152,291.71,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,9,613847000,2097152,292.71,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,10,611005100,2097152,291.35,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,11,606332900,2097152,289.12,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,12,603725000,2097152,287.88,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,13,604280100,2097152,288.14,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,14,603904200,2097152,287.96,186,0,0,840
ExceptionExtensionsPerfTestRunner.GetAllMessages,dotNetTips.Utility.Benchmarks.Extensions,ExceptionExtensionsPerfTestRunner,GetAllMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Result,15,603927900,2097152,287.98,186,0,0,840
