Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Overhead,Actual,13,4700,2048,2.29,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Overhead,Actual,14,4700,2048,2.29,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Overhead,Actual,15,4500,2048,2.2,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Warmup,1,588351800,2048,287281.15,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Warmup,2,589356100,2048,287771.53,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Warmup,3,591024000,2048,288585.94,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Warmup,4,585282300,2048,285782.37,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Warmup,5,586296800,2048,286277.73,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Warmup,6,586430500,2048,286343.02,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Warmup,7,585210100,2048,285747.12,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,1,585008900,2048,285648.88,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,2,581970300,2048,284165.19,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,3,582801300,2048,284570.95,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,4,599049100,2048,292504.44,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,5,582150300,2048,284253.08,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,6,587932700,2048,287076.51,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,7,581470300,2048,283921.04,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,8,581951700,2048,284156.1,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,9,583540900,2048,284932.08,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,10,581617800,2048,283993.07,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,11,582198500,2048,284276.61,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,12,579562000,2048,282989.26,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,13,583843600,2048,285079.88,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,14,584516300,2048,285408.35,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Actual,15,582693200,2048,284518.16,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,1,585004400,2048,285646.68,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,2,581965800,2048,284162.99,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,3,582796800,2048,284568.75,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,4,582145800,2048,284250.88,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,5,581465800,2048,283918.85,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,6,581947200,2048,284153.91,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,7,583536400,2048,284929.88,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,8,581613300,2048,283990.87,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,9,582194000,2048,284274.41,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,10,579557500,2048,282987.06,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,11,583839100,2048,285077.69,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,12,584511800,2048,285406.15,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=25,1,Workload,Result,13,582688700,2048,284515.97,14,0,0,69721
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Overhead,Jitting,1,212000,1,212000,14,1,0,131665
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Jitting,1,13591600,1,13591600,14,1,0,131665
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Overhead,Jitting,2,242800,16,15175,14,1,0,131665
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Jitting,2,12797700,16,799856.25,14,1,0,131665
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Pilot,1,11768200,16,735512.5,14,1,0,131665
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Pilot,2,24795700,32,774865.63,14,1,0,131665
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Pilot,3,50184600,64,784134.38,14,1,0,131665
JsonSerializerPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Serialization,JsonSerializerPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=50,1,Workload,Pilot,4,95552200,128,746501.56,14,1,0,131665
